name;ref;is_company;street;city;zip;country_id/name;phone;email;category_id/name
ALPS;ALPS;True;"PLOT NR:  APMC YARD, 
MAFCO COMPOUND,
SECTOR 18, 
VASHI NAVI MUMBAI
400 703 INDIA";;;France;;;Fournisseur
Adilakshmhmi Exports;ADILAKSM;True;;;;France;;;Fournisseur
Asia Food;ASI000;True;;;;France;;;Fournisseur
BOLLORE;;True;;;;;;;Fournisseur
BRITTO SEAFOOD;BRITTO;True;;;;France;;;Fournisseur
