default_code;name;barcode;x_gencod;categ_id/name;standard_price;type;tracking;use_expiration_date;uom_id/name;weight;x_origine;x_conditionnement;x_marque;x_nom_long;x_zone_peche;x_segment;x_pcb;x_poids_brut;x_contenu
000025;Tête de rouge vielle ananas  Inde PNE 1Kg;3456470202432;3456470202432;PECHE / POISSON;2.49889;consu;lot;True;Units;1.0;INDE;10.0;Diverses marques;"""Tête de rouge """"vielle ananas""""  Inde PNE 1Kg""";;DECOUPE;;1.0;1.0
000029;Vivaneau Maori (Madame Tombée) KG (cts 10KG);0200359000000;0200359000000;PECHE / POISSON;2.99;consu;lot;True;Units;1.0;INDE;10.0;Diverses marques;Vivaneau Maori (Madame Tombée) KG (cts 10KG);OCEAN INDIEN OUEST;ENTIER;;1.0;1.0
000057;Boulettes de Poisson Vietnam 400g PNE 400G;3456471105909;3456471105909;ENTREES / POISSON;2.806987;consu;lot;True;Units;0.4;VIETNAM;25.0;Diverses marques;Boulettes de Pangasius Vietnam 400g PNE 400G;AQUACULTURE;VAPEUR;;0.4;1.0
000062;Filet de Rouge vieille ananas avec peau Vietnam kg;020032800000;020032800000;PECHE / POISSON;11.205246;consu;lot;True;Units;1.0;VIETNAM;10.0;Diverses marques;"""Filet de Rouge """"vieille ananas"""" avec peau Vietnam kg""";PACIFIQUE CENTRE-OUEST;FILET;;1.0;1.0
000063;Filet de Rouge vieille ananas avec peau Inde kg;0200328000007;0200328000007;PECHE / POISSON;12.85357;consu;lot;True;Units;1.0;INDE;10.0;Diverses marques;Filet de Rouge vieille ananas avec peau Inde kg;OCEAN INDIEN EST;FILET;;1.0;1.0
